405,359,40,3621.51,0
88,316,14,109.65,0
791,619,36,2277.68,0
266,804,26,2397.12,0
985,82,21,355.42,0
24,492,2,112.14,0
860,771,46,394.15,0
155,42,45,2610.16,0
373,157,25,1861.25,0
473,131,25,468.51,0
719,611,1,63.64,0
799,302,31,1110.73,0
342,756,42,3645.59,0
509,486,16,940.49,0
259,507,19,1873.60,0
474,761,8,527.57,0
142,23,46,1136.81,0
402,519,5,226.83,0
289,594,43,1621.59,0
88,976,7,268.97,0
271,28,2,144.71,0
394,448,19,403.34,0
372,615,10,536.83,0
245,18,29,119.20,0
751,560,41,3796.03,0
458,266,31,1433.10,0
835,424,31,1439.54,0
193,502,19,535.29,0
801,798,24,352.85,0
498,555,38,2950.28,0
203,663,31,2652.78,0
660,269,11,202.09,0
335,998,7,298.12,0
4,278,2,36.80,0
189,181,33,355.06,0
180,602,37,3446.72,0
877,24,3,94.01,0
816,462,37,2227.98,0
558,26,7,248.50,0
960,138,29,700.12,0
956,487,16,1103.54,0
93,262,12,1133.75,0
969,124,10,333.99,0
744,262,43,4062.61,0
636,961,48,3411.37,0
87,853,4,174.08,0
515,3,13,583.76,0
723,403,30,888.97,0
631,890,13,793.13,0
99,509,10,769.57,0
307,639,26,1754.60,0
905,449,16,1503.64,0
575,321,27,49.89,0
397,110,3,54.99,0
693,614,44,222.14,0
927,314,6,591.78,0
936,593,36,1073.41,0
19,811,34,2135.36,0
637,65,15,79.61,0
987,781,25,2353.27,0
221,368,15,413.47,0
387,459,34,1926.91,0
230,931,4,390.34,0
410,457,4,388.01,0
981,267,19,926.76,0
152,906,33,1449.15,0
979,991,30,2947.12,0
33,66,23,581.41,0
589,854,25,1274.69,0
209,768,22,1542.12,0
442,361,17,1305.48,0
463,204,3,81.57,0
967,770,6,596.98,0
140,78,4,39.61,0
678,907,50,2281.65,0
253,237,47,2434.36,0
180,750,18,806.69,0
416,814,9,721.79,0
300,604,7,362.07,0
699,209,15,750.83,0
671,904,7,127.55,0
825,822,31,987.69,0
388,860,14,1018.55,0
820,252,13,1176.97,0
6,983,24,2169.32,0
19,915,8,717.55,0
817,591,14,209.92,0
831,35,11,925.05,0
90,789,16,868.51,0
42,3,24,1077.72,0
278,759,33,381.83,0
740,718,35,3480.29,0
739,562,1,62.09,0
584,691,13,769.79,0
219,270,23,1090.97,0
514,904,24,437.31,0
438,179,47,602.05,0
969,833,43,319.46,0
131,976,19,730.07,0
346,96,23,2102.11,0
43,344,35,1922.18,0
651,778,30,2530.11,0
924,66,45,1137.55,0
213,648,25,1334.77,0
909,255,47,2529.65,0
289,925,12,751.28,0
581,642,2,57.52,0
742,696,25,349.86,0
952,24,5,156.69,0
816,420,9,264.82,0
444,425,35,655.05,0
536,331,16,808.96,0
53,666,12,757.23,0
673,540,20,742.03,0
548,794,2,173.32,0
766,50,44,3580.91,0
26,744,39,1524.04,0
171,754,6,329.05,0
143,838,7,173.29,0
107,153,36,2781.41,0
855,452,39,1448.79,0
463,141,12,567.76,0
205,973,43,696.68,0
496,565,33,2843.88,0
119,363,45,1451.96,0
597,496,38,2190.55,0
94,751,7,184.35,0
185,594,8,301.69,0
447,82,29,490.82,0
204,754,46,2522.73,0
287,934,14,25.61,0
346,277,35,2520.85,0
731,848,26,1889.42,0
675,401,18,975.83,0
698,158,3,295.55,0
214,414,1,58.26,0
567,993,38,1028.96,0
696,315,24,538.99,0
903,30,35,1225.98,0
224,935,50,3132.53,0
420,561,2,75.48,0
879,409,30,1424.12,0
485,938,23,2253.05,0
353,179,47,602.05,0
414,763,10,505.27,0
479,680,24,962.36,0
469,875,20,993.83,0
575,672,10,349.39,0
729,498,15,621.18,0
173,497,43,202.63,0
384,159,25,356.92,0
554,585,21,1031.11,0
656,341,38,264.77,0
129,857,23,934.57,0
136,221,43,1017.28,0
557,880,8,545.68,0
257,10,6,471.13,0
383,415,37,1034.76,0
817,719,33,131.39,0
361,62,17,468.27,0
635,123,1,71.17,0
958,475,2,111.04,0
235,946,24,90.53,0
764,453,46,1463.38,0
290,254,29,2030.65,0
64,361,49,3762.84,0
481,261,39,2878.86,0
821,57,31,2973.60,0
45,671,44,3412.11,0
855,678,35,2446.21,0
768,409,5,237.35,0
355,170,1,99.60,0
975,492,20,1121.41,0
419,755,4,218.15,0
580,248,17,182.71,0
848,85,4,171.56,0
117,980,41,1535.81,0
241,714,15,864.35,0
954,301,44,1570.83,0
478,507,46,4536.09,0
573,932,17,1048.86,0
8,781,50,4706.54,0
564,309,12,456.89,0
709,261,19,1402.52,0
557,922,46,3129.25,0
150,191,25,1382.65,0
910,237,8,414.36,0
493,227,15,79.13,0
989,861,37,2881.12,0
371,766,3,50.33,0
985,96,2,182.79,0
366,501,38,3111.35,0
923,260,17,455.14,0
169,63,33,286.44,0
85,237,8,414.36,0
53,547,23,397.60,0
882,239,8,660.81,0
386,479,21,1699.23,0
416,436,3,130.27,0
663,998,21,894.37,0
164,773,40,2230.52,0
899,402,23,935.88,0
519,759,3,34.71,0
608,294,19,410.89,0
533,787,13,1156.02,0
892,27,48,2201.19,0
375,504,36,2250.34,0
476,891,48,686.89,0
969,493,34,1763.68,0
551,375,37,1673.20,0
784,971,40,1511.33,0
547,884,19,1480.63,0
53,816,35,1344.11,0
628,55,32,833.95,0
253,233,43,296.89,0
511,696,11,153.94,0
350,100,5,332.44,0
32,459,2,113.35,0
733,990,17,1533.55,0
415,133,48,755.53,0
655,975,49,2709.20,0
410,267,34,1658.41,0
602,475,19,1054.86,0
2,667,45,483.58,0
8,532,50,131.99,0
757,129,41,3250.61,0
276,363,43,1387.43,0
304,269,33,606.26,0
838,709,27,954.67,0
391,890,8,488.08,0
426,553,2,112.17,0
479,459,25,1416.85,0
520,834,12,300.76,0
456,788,50,205.15,0
997,138,40,965.68,0
420,713,50,3528.92,0
68,219,39,1626.50,0
459,584,31,246.12,0
422,707,15,663.88,0
516,404,6,104.91,0
16,390,35,2624.95,0
755,533,35,145.24,0
346,458,29,1906.43,0
661,966,8,553.72,0
42,875,18,894.44,0
987,368,19,523.72,0
279,874,22,2132.85,0
966,543,29,1807.62,0
659,963,24,131.10,0
932,832,12,13.55,0
25,190,37,1870.71,0
187,103,46,4024.57,0
315,475,11,610.71,0
658,370,18,445.76,0
423,257,1,13.54,0
46,850,44,3480.10,0
809,443,5,320.13,0
319,401,40,2168.51,0
86,677,33,2145.43,0
34,739,38,2639.23,0
834,952,2,53.49,0
414,892,47,4283.76,0
480,249,47,4528.33,0
215,261,39,2878.86,0
752,755,2,109.08,0
764,845,12,654.57,0
188,655,10,590.85,0
898,848,30,2180.10,0
691,632,47,748.65,0
274,404,44,769.38,0
334,236,24,764.15,0
973,86,16,157.38,0
519,611,31,1972.70,0
430,149,28,1365.45,0
580,433,12,252.43,0
580,901,23,1356.57,0
341,340,18,811.29,0
292,491,5,413.77,0
299,819,17,1028.11,0
117,367,36,1910.21,0
254,209,2,100.11,0
792,620,26,2553.18,0
378,167,47,997.20,0
339,229,30,1802.20,0
915,209,27,1351.49,0
473,470,15,932.87,0
632,782,40,1652.48,0
824,713,30,2117.35,0
515,566,9,544.13,0
956,359,24,2172.91,0
418,541,8,10.59,0
986,869,9,480.91,0
485,834,36,902.27,0
316,42,40,2320.15,0
527,312,18,1753.86,0
208,289,43,995.12,0
803,337,34,3061.47,0
693,829,28,297.10,0
760,185,19,729.33,0
752,83,40,290.78,0
12,161,24,2357.74,0
838,814,21,1684.19,0
380,743,26,279.96,0
576,119,20,1756.81,0
421,724,23,424.68,0
788,589,39,3617.57,0
867,307,35,1554.82,0
200,123,45,3202.76,0
131,744,44,1719.43,0
114,976,44,1690.68,0
799,136,6,366.08,0
645,476,11,176.75,0
947,728,17,1577.68,0
343,305,27,1929.46,0
27,861,7,545.08,0
176,248,1,10.75,0
879,464,50,2674.97,0
532,86,45,442.63,0
635,961,5,355.35,0
920,30,24,840.67,0
594,732,38,3228.50,0
499,18,21,86.32,0
312,410,4,31.40,0
400,107,19,350.35,0
198,600,10,171.50,0
916,976,7,268.97,0
503,658,20,1949.89,0
813,977,1,89.55,0
901,175,11,162.48,0
874,86,5,49.18,0
516,845,14,763.66,0
592,572,37,2233.92,0
352,457,8,776.02,0
481,624,14,865.10,0
739,383,3,153.96,0
51,879,3,216.35,0
622,373,46,3382.77,0
613,977,36,3223.83,0
1,390,13,974.98,0
606,936,9,173.22,0
835,740,23,1069.26,0
776,705,11,490.34,0
612,931,24,2342.02,0
954,526,40,441.26,0
469,160,40,1896.32,0
203,507,34,3352.76,0
801,52,41,515.14,0
285,781,22,2070.88,0
945,829,32,339.54,0
937,942,13,41.40,0
355,809,18,49.64,0
140,292,32,323.76,0
491,393,33,2561.42,0
919,261,15,1107.25,0
89,319,31,886.12,0
53,529,22,881.77,0
45,98,35,2384.83,0
970,482,14,1251.99,0
548,647,47,2749.81,0
699,789,15,814.23,0
817,81,11,811.37,0
643,395,33,2453.17,0
629,743,18,193.82,0
961,30,25,875.70,0
700,848,29,2107.43,0
828,34,23,1799.25,0
394,537,38,3301.93,0
906,135,7,39.89,0
471,533,34,141.09,0
495,371,12,1065.81,0
52,620,12,1178.39,0
212,382,49,3574.04,0
810,598,3,125.42,0
563,550,45,303.34,0
386,628,24,1228.92,0
524,173,39,689.83,0
868,78,30,297.05,0
661,796,41,88.14,0
647,206,33,962.76,0
5,672,6,209.63,0
292,806,39,857.63,0
521,691,32,1894.88,0
823,249,4,385.39,0
684,540,12,445.22,0
215,858,7,525.74,0
482,220,35,874.58,0
539,562,12,745.13,0
966,488,18,1454.17,0
963,535,18,673.96,0
809,227,7,36.93,0
621,689,48,1077.95,0
977,24,41,1284.85,0
806,102,36,1674.75,0
934,55,45,1172.74,0
954,62,7,192.82,0
480,619,15,949.03,0
834,498,20,828.24,0
263,805,6,158.54,0
417,699,44,2883.46,0
970,638,39,2055.27,0
345,304,42,2168.75,0
832,132,50,3492.98,0
757,37,5,425.59,0
311,942,49,156.03,0
556,710,30,2057.32,0
456,838,26,643.65,0
834,542,2,130.81,0
650,361,48,3686.05,0
234,509,42,3232.19,0
55,765,20,1928.62,0
99,187,43,4266.03,0
749,311,26,642.14,0
208,336,16,320.56,0
713,419,5,485.75,0
482,738,9,669.09,0
79,133,15,236.10,0
645,178,36,1430.74,0
718,404,43,751.89,0
473,183,33,1343.86,0
569,306,30,2563.76,0
502,753,45,3734.31,0
760,101,32,1366.27,0
68,553,6,336.50,0
668,46,16,280.83,0
46,641,31,1131.72,0
116,88,24,1178.47,0
952,437,11,594.94,0
692,407,19,1775.40,0
789,854,19,968.77,0
79,297,1,86.17,0
684,777,17,1297.61,0
498,125,18,1756.70,0
97,824,34,2226.71,0
270,569,29,2266.33,0
684,418,20,1808.18,0
92,939,3,236.01,0
96,189,47,340.93,0
329,381,45,3063.24,0
450,119,19,1668.97,0
458,69,44,2599.35,0
287,93,2,105.01,0
892,228,40,1545.58,0
755,757,4,199.52,0
428,646,5,116.69,0
427,550,40,269.64,0
922,724,39,720.12,0
866,394,48,447.44,0
856,30,23,805.64,0
23,603,14,767.71,0
598,351,33,52.20,0
611,114,7,244.68,0
828,992,10,552.20,0
575,656,9,125.16,0
231,949,49,4854.94,0
278,325,50,2321.94,0
820,703,46,541.03,0
233,784,40,2395.67,0
649,53,50,3977.28,0
358,904,50,911.06,0
769,296,27,1322.78,0
349,562,11,683.04,0
19,813,7,292.39,0
128,686,40,3284.23,0
15,55,27,703.64,0
738,316,3,23.50,0
136,615,27,1449.43,0
697,735,7,491.46,0
34,538,40,2507.19,0
359,150,44,298.81,0
573,701,29,2373.05,0
183,484,34,2489.88,0
686,756,6,520.80,0
137,452,26,965.86,0
264,997,23,58.68,0
670,343,23,1188.20,0
876,561,38,1434.13,0
338,84,1,35.97,0
806,990,18,1623.76,0
743,97,6,414.92,0
706,121,42,3616.27,0
537,70,37,2378.19,0
197,581,49,591.71,0
826,433,50,1051.81,0
670,791,8,563.11,0
74,595,22,532.29,0
607,378,25,146.33,0
914,221,41,969.97,0
614,762,15,1086.86,0
504,529,3,120.24,0
207,934,10,18.29,0
966,225,6,463.21,0
834,282,47,1917.80,0
16,531,46,2532.60,0
37,551,39,984.59,0
253,706,11,197.32,0
892,230,50,2060.70,0
515,606,50,3912.24,0
278,514,36,2020.43,0
293,947,45,4202.24,0
983,327,41,808.20,0
316,635,48,4637.81,0
736,765,35,3375.08,0
371,974,43,1218.74,0
611,600,43,737.47,0
580,158,16,1576.26,0
838,538,49,3071.31,0
598,479,14,1132.82,0
157,223,39,1923.66,0
108,778,26,2192.76,0
54,535,49,1834.67,0
64,283,19,965.31,0
692,989,13,955.66,0
776,910,6,392.82,0
985,887,5,348.93,0
82,172,27,2511.22,0
630,936,5,96.23,0
843,93,20,1050.15,0
561,200,40,48.89,0
313,508,6,176.76,0
930,621,6,261.05,0
786,643,29,1698.09,0
99,198,24,1632.41,0
963,432,2,142.96,0
271,133,10,157.40,0
633,5,18,650.35,0
190,37,17,1446.99,0
376,623,48,3587.48,0
695,205,31,1644.63,0
7,442,46,4250.66,0
532,845,8,436.38,0
850,980,2,74.92,0
974,966,12,830.57,0
75,674,5,97.03,0
714,679,5,8.79,0
804,34,18,1408.11,0
642,334,18,794.91,0
99,450,30,2050.85,0
402,466,39,3181.25,0
83,26,8,284.00,0
156,635,3,289.86,0
979,367,14,742.86,0
325,142,45,895.93,0
621,995,3,211.84,0
348,7,5,394.77,0
260,859,33,1898.06,0
487,96,16,1462.33,0
139,573,11,184.19,0
19,991,33,3241.83,0
4,787,11,978.17,0
719,792,8,322.17,0
927,909,22,122.87,0
69,441,15,1232.09,0
144,638,30,1580.98,0
410,739,22,1527.97,0
481,283,5,254.03,0
474,310,24,535.99,0
415,333,36,1035.59,0
19,587,21,707.88,0
389,424,4,185.75,0
753,30,33,1155.93,0
728,626,25,730.94,0
600,774,10,463.14,0
921,779,6,159.42,0
367,811,19,1193.29,0
932,841,26,1151.29,0
936,51,35,3441.14,0
256,379,30,390.70,0
741,989,39,2866.97,0
920,453,43,1367.94,0
263,561,43,1622.83,0
168,855,49,2468.92,0
80,255,21,1130.27,0
740,609,35,1026.21,0
707,149,48,2340.77,0
157,957,6,31.96,0
319,375,28,1266.21,0
615,824,22,1440.81,0
34,154,13,46.55,0
148,439,15,839.66,0
382,648,23,1227.98,0
164,168,38,2215.42,0
997,809,31,85.48,0
480,571,18,35.24,0
832,584,31,246.12,0
62,880,6,409.26,0
619,981,15,834.60,0
172,103,31,2712.21,0
86,489,8,700.59,0
502,990,33,2976.90,0
468,854,31,1580.62,0
805,234,38,2129.78,0
152,819,7,423.34,0
833,277,16,1152.39,0
518,195,15,700.63,0
593,780,23,1252.30,0
226,941,47,3580.40,0
438,531,9,495.51,0
715,477,19,1788.81,0
955,202,5,444.88,0
307,445,7,20.64,0
474,194,7,483.36,0
832,818,13,1280.11,0
309,16,8,540.39,0
552,289,34,786.84,0
647,168,21,1224.31,0
970,109,21,509.78,0
232,806,42,923.60,0
571,199,30,1004.66,0
340,707,28,1239.25,0
523,22,9,220.69,0
981,513,16,1368.53,0
714,818,50,4923.52,0
878,59,16,1118.18,0
930,452,39,1448.79,0
847,238,34,2647.13,0
927,594,24,905.07,0
89,731,49,191.63,0
56,26,7,248.50,0
393,684,38,2187.95,0
528,525,3,261.55,0
152,736,40,1886.27,0
647,249,48,4624.68,0
602,95,9,892.89,0
604,869,13,694.65,0
93,5,30,1083.92,0
736,51,39,3834.41,0
829,309,49,1865.64,0
109,341,31,216.00,0
63,944,36,824.20,0
286,13,12,1173.95,0
94,199,3,100.47,0
336,5,26,939.40,0
124,115,48,738.32,0
61,927,29,2708.22,0
192,64,47,550.45,0
287,839,21,754.61,0
442,446,48,4269.10,0
889,370,20,495.29,0
572,901,9,530.83,0
187,296,49,2400.60,0
754,597,2,156.55,0
175,452,38,1411.65,0
349,773,34,1895.94,0
209,75,18,741.97,0
978,301,5,178.50,0
328,194,15,1035.76,0
336,846,2,192.60,0
512,438,13,398.89,0
885,673,14,1191.45,0
187,986,20,1849.69,0
634,205,46,2440.42,0
828,69,49,2894.73,0
723,778,8,674.70,0
467,389,26,79.37,0
342,833,43,319.46,0
446,28,23,1664.20,0
90,156,3,285.91,0
535,800,33,205.78,0
984,857,13,528.24,0
541,937,45,4158.94,0
511,617,9,333.20,0
308,165,26,677.14,0
801,378,37,216.57,0
983,668,7,367.68,0
626,974,42,1190.40,0
803,818,41,4037.28,0
840,336,22,440.76,0
453,282,37,1509.75,0
553,152,20,1658.56,0
288,697,29,1487.42,0
223,952,47,1256.96,0
744,258,7,173.40,0
580,82,16,270.80,0
376,465,17,1445.23,0
9,663,19,1625.90,0
827,864,14,1066.54,0
668,386,21,387.86,0
733,786,2,39.69,0
133,346,24,110.47,0
62,296,44,2155.64,0
540,221,42,993.62,0
618,927,39,3642.09,0
497,274,14,932.33,0
228,858,11,826.17,0
760,563,28,850.72,0
407,413,20,543.19,0
613,237,31,1605.64,0
759,240,37,3366.48,0
726,242,19,1217.39,0
867,957,42,223.72,0
155,804,46,4241.05,0
346,875,8,397.53,0
114,18,10,41.10,0
725,299,34,2176.08,0
136,931,50,4879.22,0
236,278,1,18.40,0
39,429,1,34.29,0
25,604,35,1810.36,0
920,419,12,1165.79,0
687,76,26,1985.70,0
139,779,17,451.70,0
730,804,46,4241.05,0
89,330,4,372.27,0
403,10,14,1099.30,0
246,808,41,3375.71,0
369,730,36,3197.64,0
306,659,50,3165.03,0
568,723,40,2281.82,0
365,339,49,1997.67,0
248,35,47,3952.50,0
403,300,29,832.86,0
271,947,32,2988.26,0
87,511,18,1109.20,0
165,114,23,803.95,0
499,210,41,1724.00,0
776,107,32,590.06,0
449,706,27,484.32,0
571,351,23,36.38,0
638,955,44,3463.27,0
310,897,39,267.32,0
335,449,10,939.78,0
493,825,12,906.52,0
953,652,2,49.21,0
507,463,37,2047.66,0
737,339,33,1345.37,0
31,718,15,1491.55,0
758,856,45,1484.45,0
573,701,47,3845.98,0
853,409,5,237.35,0
891,733,4,233.29,0
3,884,22,1714.41,0
622,339,9,366.92,0
22,166,34,2075.08,0
623,124,43,1436.17,0
161,791,26,1830.10,0
849,722,49,3175.53,0
791,995,38,2683.29,0
94,844,36,1249.54,0
518,197,3,79.52,0
349,728,31,2876.95,0
789,701,8,654.63,0
754,986,12,1109.81,0
104,749,26,481.57,0
535,604,5,258.62,0
912,759,11,127.28,0
49,513,40,3421.32,0
715,673,11,936.14,0
604,264,48,1625.42,0
531,180,28,1335.34,0
864,450,15,1025.43,0
117,903,26,1336.50,0
990,191,35,1935.70,0
147,612,40,3717.48,0
854,46,10,175.52,0
725,560,32,2962.75,0
702,486,44,2586.34,0
709,22,30,735.64,0
835,276,4,320.75,0
427,734,25,1833.65,0
411,469,38,204.63,0
165,96,14,1279.54,0
200,832,40,45.16,0
85,39,24,585.34,0
490,419,13,1262.94,0
732,116,19,1612.46,0
600,408,49,4568.71,0
830,284,16,706.01,0
729,922,43,2925.17,0
454,731,46,179.90,0
482,854,7,356.91,0
96,788,50,205.15,0
126,604,45,2327.60,0
394,496,9,518.81,0
741,383,8,410.56,0
670,766,44,738.21,0
442,952,20,534.88,0
888,821,32,2580.64,0
52,445,28,82.54,0
849,509,47,3616.98,0
240,477,8,753.18,0
162,19,49,1821.50,0
951,271,10,409.50,0
303,734,44,3227.23,0
790,614,26,131.27,0
881,354,1,60.87,0
665,614,44,222.14,0
839,440,28,2110.81,0
549,684,22,1266.71,0
219,943,8,468.62,0
170,19,12,446.08,0
237,924,3,49.39,0
778,153,37,2858.68,0
676,162,50,981.11,0
329,528,46,1912.58,0
517,788,40,164.12,0
72,600,26,445.91,0
922,76,18,1374.72,0
343,720,13,129.81,0
759,856,49,1616.40,0
357,697,21,1077.10,0
197,62,28,771.27,0
678,746,40,1576.13,0
94,614,36,181.75,0
614,52,26,326.67,0
526,375,30,1356.65,0
346,692,27,1966.92,0
636,191,27,1493.26,0
674,314,40,3945.19,0
507,901,7,412.87,0
73,332,38,1828.05,0
157,388,21,721.25,0
91,585,40,1964.02,0
288,218,31,1597.45,0
558,356,14,62.68,0
507,475,8,444.15,0
636,362,26,1424.71,0
42,893,10,180.59,0
691,753,26,2157.60,0
655,485,40,3298.35,0
636,145,21,643.14,0
23,172,39,3627.32,0
855,406,43,1057.38,0
113,595,5,120.97,0
550,696,8,111.95,0
737,707,26,1150.73,0
768,977,33,2955.17,0
371,839,6,215.60,0
414,282,8,326.43,0
529,620,44,4320.77,0
14,360,34,927.42,0
115,129,20,1585.66,0
680,768,46,3224.43,0
679,447,18,233.81,0
70,880,1,68.21,0
768,612,10,929.37,0
193,51,12,1179.82,0
504,775,31,68.03,0
707,620,32,3142.38,0
297,379,37,481.87,0
42,263,41,3671.24,0
539,509,14,1077.40,0
480,883,47,4324.73,0
591,632,6,95.57,0
759,189,35,253.88,0
926,475,49,2720.43,0
341,65,22,116.77,0
185,909,12,67.02,0
861,921,50,4326.17,0
657,955,11,865.82,0
531,648,27,1441.55,0
698,418,21,1898.59,0
95,294,27,583.90,0
588,836,8,606.07,0
592,552,33,1592.99,0
98,590,41,1372.64,0
216,822,4,127.44,0
867,725,9,622.85,0
271,85,27,1158.03,0
620,391,21,1228.27,0
461,946,17,64.13,0
853,40,47,4684.52,0
957,1,19,1439.53,0
425,181,3,32.28,0
496,366,23,687.33,0
696,132,15,1047.89,0
954,866,33,787.08,0
13,159,7,99.94,0
891,535,30,1123.27,0
749,28,24,1736.56,0
12,753,1,82.98,0
555,177,32,2976.94,0
852,519,17,771.21,0
333,663,13,1112.46,0
690,675,38,2343.68,0
202,23,33,815.54,0
210,636,10,452.53,0
222,20,7,530.20,0
154,310,31,692.32,0
209,724,45,830.91,0
311,719,17,67.69,0
548,963,21,114.71,0
252,904,12,218.65,0
154,697,16,820.65,0
844,820,14,402.10,0
598,577,49,2093.34,0
7,68,21,593.30,0
306,139,35,2038.26,0
820,932,47,2899.78,0
175,774,44,2037.83,0
199,208,39,2149.32,0
315,589,45,4174.12,0
369,371,44,3907.99,0
847,352,34,476.95,0
810,849,8,375.31,0
533,719,26,103.52,0
114,650,32,227.96,0
371,18,4,16.44,0
425,998,11,468.48,0
494,411,33,561.91,0
550,698,41,697.04,0
402,124,41,1369.37,0
55,203,32,1866.08,0
476,205,29,1538.53,0
73,647,18,1053.12,0
611,824,23,1506.31,0
20,688,46,2538.18,0
986,276,43,3448.11,0
528,514,28,1571.45,0
683,711,47,4679.73,0
829,252,9,814.82,0
104,350,31,84.51,0
812,752,7,569.63,0
643,183,2,81.45,0
455,766,11,184.55,0
603,247,5,92.22,0
134,489,35,3065.10,0
982,505,33,2785.49,0
826,565,49,4222.73,0
127,412,28,181.88,0
960,856,31,1022.62,0
955,897,28,191.92,0
436,966,27,1868.79,0
239,921,26,2249.61,0
251,628,35,1792.18,0
74,605,20,659.04,0
341,198,46,3128.78,0
416,284,46,2029.78,0
734,937,26,2402.94,0
479,852,22,156.44,0
195,17,26,2553.03,0
541,691,30,1776.45,0
784,936,7,134.72,0
454,766,5,83.89,0
840,127,1,73.39,0
438,498,11,455.53,0
478,595,16,387.12,0
40,113,47,2046.98,0
373,560,28,2592.41,0
922,900,2,197.28,0
185,826,28,654.35,0
34,579,11,715.40,0
341,176,29,1869.95,0
25,829,40,424.42,0
558,613,39,1393.45,0
716,71,8,594.01,0
975,622,13,145.06,0
924,602,29,2701.48,0
434,639,11,742.33,0
191,366,20,597.68,0
519,91,2,116.12,0
169,491,15,1241.32,0
830,303,29,2297.27,0
518,477,49,4613.25,0
1,58,46,1636.55,0
568,694,21,353.65,0
134,828,27,1118.48,0
948,968,6,469.01,0
672,228,18,695.51,0
662,164,27,1444.05,0
578,870,24,946.63,0
137,922,37,2517.01,0
605,349,31,850.28,0
324,502,43,1211.45,0
197,892,34,3098.89,0
374,12,40,3322.10,0
308,780,23,1252.30,0
941,915,5,448.47,0
558,857,20,812.67,0
63,350,9,24.54,0
807,787,23,2045.27,0
8,314,30,2958.89,0
656,499,43,2322.58,0
625,796,3,6.45,0
311,886,2,156.15,0
94,135,47,267.86,0
827,527,39,2463.66,0
831,607,49,1566.55,0
978,136,49,2989.61,0
655,529,25,1002.02,0
450,760,48,3467.50,0
709,409,10,474.71,0
492,372,13,555.24,0
394,691,45,2664.67,0
300,580,1,34.47,0
691,992,7,386.54,0
368,480,1,35.21,0
991,611,48,3054.50,0
810,627,10,43.47,0
532,377,41,1195.21,0
639,484,50,3661.59,0
635,505,17,1434.95,0
239,92,10,186.61,0
344,141,5,236.57,0
107,821,19,1532.26,0
407,22,27,662.07,0
130,860,1,72.75,0
875,420,34,1000.41,0
824,835,30,1120.82,0
907,208,16,881.77,0
944,739,9,625.08,0
86,20,6,454.46,0
863,162,31,608.29,0
359,438,10,306.84,0
338,965,35,562.46,0
635,449,35,3289.22,0
785,271,49,2006.55,0
227,630,35,314.44,0
538,476,46,739.15,0
906,839,18,646.81,0
892,416,48,1070.94,0
539,158,44,4334.73,0
879,482,20,1788.55,0
53,851,25,1257.45,0
235,703,25,294.04,0
688,418,18,1627.37,0
318,53,20,1590.91,0
751,118,39,2210.76,0
234,567,28,1193.60,0
665,356,41,183.55,0
184,98,31,2112.28,0
693,542,17,1111.91,0
47,166,5,305.16,0
72,328,48,2429.58,0
919,756,14,1215.20,0
546,172,5,465.04,0
625,576,47,3493.84,0
657,441,18,1478.50,0
819,329,25,1864.53,0
819,749,39,722.35,0
305,618,30,484.29,0
253,290,43,2203.28,0
598,747,30,268.43,0
344,430,20,1562.97,0
265,502,8,225.39,0
860,640,23,176.00,0
569,722,18,1166.52,0
445,776,35,1500.13,0
998,185,46,1765.75,0
80,872,32,141.87,0
652,914,20,1006.46,0
187,430,47,3672.98,0
380,794,35,3033.13,0
738,895,3,65.36,0
132,418,8,723.27,0
223,516,6,397.02,0
867,80,8,534.39,0
275,380,35,675.22,0
751,361,23,1766.23,0
190,563,27,820.34,0
619,264,16,541.81,0
786,890,41,2501.40,0
726,484,46,3368.67,0
87,347,44,2097.43,0
599,459,10,566.74,0
555,438,11,337.52,0
580,170,44,4382.47,0
474,574,44,2615.72,0
893,461,13,40.74,0
421,691,30,1776.45,0
394,942,48,152.84,0
999,716,41,128.11,0
305,942,21,66.87,0
774,709,39,1378.97,0
844,305,21,1500.69,0
938,74,13,1067.23,0
863,262,17,1606.15,0
70,427,46,4142.00,0
290,992,28,1546.15,0
56,333,27,776.70,0
813,631,45,3184.50,0
93,776,32,1371.55,0
775,657,50,3529.00,0
641,765,46,4435.82,0
668,682,6,326.27,0
711,899,45,2358.78,0
817,22,5,122.61,0
282,836,45,3409.16,0
867,641,44,1606.31,0
954,920,26,2499.82,0
244,33,20,689.15,0
327,37,39,3319.57,0
241,223,15,739.87,0
117,443,30,1920.80,0
231,737,49,4795.95,0
517,381,39,2654.81,0
117,741,40,2708.69,0
818,191,45,2488.76,0
37,629,8,84.22,0
452,483,35,304.17,0
820,3,41,1841.10,0
691,151,30,1046.91,0
48,542,1,65.41,0
109,575,13,109.81,0
825,102,38,1767.79,0
804,185,7,268.70,0
632,188,45,3195.25,0
642,704,1,1.94,0
891,833,4,29.72,0
989,790,41,2198.20,0
455,803,46,3961.42,0
367,69,27,1595.06,0
562,903,13,668.25,0
137,893,18,325.06,0
561,217,1,45.62,0
682,130,30,2450.25,0
485,197,45,1192.85,0
56,21,48,4433.90,0
223,518,21,1482.67,0
265,164,18,962.70,0
424,222,11,687.14,0
914,182,16,155.44,0
104,18,40,164.41,0
387,217,6,273.69,0
337,334,35,1545.66,0
700,169,8,614.37,0
527,801,17,247.56,0
588,304,17,877.83,0
297,581,46,555.48,0
796,252,10,905.36,0
837,74,16,1313.52,0
961,649,29,42.26,0
403,486,36,2116.10,0
