4,18,31,3058.50,0
3,498,18,1477.57,0
6,21,1,2.20,0
1,867,4,65.46,0
1,449,27,1199.35,0
5,467,46,2763.44,0
10,209,23,327.57,0
8,969,32,2446.61,0
6,203,20,1277.38,0
6,564,36,1681.74,0
1,50,26,725.80,0
7,858,2,59.37,0
2,827,45,4283.02,0
5,386,3,279.38,0
6,855,8,153.12,0
2,965,34,1114.11,0
2,323,12,867.44,0
3,99,36,632.12,0
5,264,18,403.18,0
2,694,28,138.95,0
7,235,28,85.52,0
1,101,35,2460.69,0
6,964,45,2550.97,0
3,428,45,532.11,0
5,253,23,796.18,0
5,284,16,1376.76,0
3,561,5,244.04,0
10,455,50,4315.97,0
10,335,29,1166.71,0
2,821,13,1134.15,0
8,306,34,3346.12,0
2,761,41,1963.59,0
8,690,13,576.99,0
3,737,6,106.82,0
9,481,36,1729.99,0
1,784,49,4239.78,0
6,847,12,850.13,0
6,177,7,439.28,0
8,192,29,1832.91,0
7,655,21,481.45,0
3,192,49,3096.98,0
1,971,12,803.45,0
10,190,50,1581.53,0
10,489,2,114.17,0
3,144,8,445.94,0
8,746,45,667.46,0
6,990,49,2785.46,0
2,167,9,645.10,0
8,856,20,770.61,0
9,831,24,1445.62,0
6,479,47,3952.88,0
8,920,24,402.80,0
1,422,13,20.26,0
1,804,24,373.21,0
3,97,50,301.39,0
5,406,40,136.53,0
9,775,29,2256.02,0
2,749,36,1304.39,0
2,720,19,751.28,0
8,948,7,99.42,0
8,813,46,4528.57,0
1,816,26,99.06,0
2,509,33,898.32,0
10,597,19,291.61,0
8,454,21,1528.84,0
2,270,50,4811.89,0
1,533,33,3062.20,0
9,117,43,3004.86,0
6,824,37,342.88,0
2,888,39,1286.51,0
1,326,31,1807.90,0
3,215,12,331.27,0
3,918,49,3527.89,0
5,989,21,1395.84,0
6,61,27,1534.25,0
1,179,16,242.62,0
3,731,16,930.81,0
5,300,47,224.92,0
6,677,37,2754.12,0
4,157,18,742.74,0
5,463,49,1148.76,0
8,468,41,3976.40,0
6,965,13,425.98,0
2,573,28,981.93,0
8,475,1,52.39,0
2,384,1,46.11,0
6,794,15,1353.56,0
6,546,37,3263.74,0
8,105,42,3858.87,0
7,313,7,594.47,0
1,959,48,53.99,0
7,737,17,302.65,0
6,239,41,3332.98,0
10,303,14,627.32,0
1,746,7,103.83,0
10,768,2,50.58,0
2,827,5,475.89,0
8,519,43,2351.63,0
8,706,14,927.85,0
2,138,8,126.21,0
5,530,32,1773.01,0
4,706,35,2319.62,0
3,199,16,1053.23,0
4,98,11,133.70,0
2,460,8,131.52,0
4,895,16,1508.55,0
1,979,46,1758.62,0
7,300,42,200.99,0
6,776,37,1982.33,0
6,503,33,903.09,0
9,736,7,14.07,0
2,240,16,214.77,0
6,534,22,1054.97,0
10,405,17,586.45,0
10,498,23,1888.01,0
5,603,45,969.85,0
8,497,35,3184.74,0
7,713,40,134.11,0
1,109,42,1101.67,0
1,724,8,638.89,0
9,505,38,256.70,0
9,998,17,1157.46,0
5,207,21,1991.16,0
2,853,31,2645.08,0
8,597,33,506.48,0
1,559,30,2469.16,0
6,838,34,1974.93,0
3,488,47,3849.72,0
1,906,4,318.23,0
2,668,30,1305.05,0
3,241,30,1592.15,0
5,735,43,2670.13,0
5,701,8,560.13,0
8,715,36,745.01,0
4,333,18,1012.29,0
7,695,49,1621.19,0
9,944,19,1870.77,0
2,769,16,611.35,0
9,638,33,1588.68,0
7,848,44,1133.14,0
2,419,27,2110.30,0
9,487,15,439.54,0
10,708,31,1188.74,0
9,543,29,2619.26,0
7,699,14,444.70,0
10,295,48,4181.70,0
2,243,11,1014.08,0
4,767,18,1328.55,0
7,923,39,2831.74,0
2,404,43,3982.85,0
4,949,27,1086.12,0
1,441,49,4472.79,0
6,161,16,1298.12,0
6,488,47,3849.72,0
6,846,5,238.46,0
3,734,2,52.44,0
8,12,45,3898.94,0
5,349,17,1057.99,0
10,607,27,665.27,0
7,839,27,1599.57,0
9,692,10,237.45,0
7,714,28,956.19,0
8,386,19,1769.38,0
4,412,28,1182.64,0
10,763,47,1282.94,0
4,365,29,535.71,0
3,12,20,1732.86,0
9,862,45,1337.78,0
10,824,32,296.55,0
9,515,36,3586.05,0
8,885,6,358.28,0
3,891,17,292.25,0
9,940,16,116.28,0
6,398,12,295.68,0
9,520,39,2287.98,0
10,974,10,332.08,0
4,894,49,1222.55,0
8,664,46,4514.64,0
1,606,24,1245.99,0
2,303,3,134.43,0
8,62,40,1868.60,0
3,677,37,2754.12,0
1,639,34,3319.59,0
10,224,19,453.85,0
5,33,4,44.29,0
5,676,27,2132.97,0
3,194,23,544.79,0
10,868,22,258.57,0
8,290,37,1376.44,0
3,685,19,1127.97,0
4,926,7,234.11,0
7,510,29,1940.97,0
6,968,3,69.56,0
1,57,2,90.08,0
8,715,12,248.34,0
8,683,39,2578.41,0
8,386,48,4470.01,0
7,58,40,849.53,0
6,75,8,782.19,0
2,491,35,1544.53,0
8,982,27,2306.38,0
6,594,4,133.93,0
2,25,45,3508.32,0
6,985,39,2239.94,0
9,764,29,948.26,0
10,342,28,2500.61,0
7,692,27,641.11,0
1,978,28,1377.67,0
7,881,43,879.82,0
4,623,11,328.22,0
2,64,2,9.00,0
1,795,2,69.73,0
10,194,19,450.05,0
3,728,45,666.28,0
4,377,32,2853.50,0
2,638,13,625.85,0
8,967,6,216.41,0
8,393,14,475.59,0
4,250,50,3580.62,0
4,436,6,221.41,0
4,272,36,3284.01,0
1,176,10,60.21,0
6,619,28,1509.86,0
4,116,29,1396.00,0
10,100,23,173.17,0
8,798,3,196.19,0
4,547,34,737.12,0
8,77,16,1129.18,0
6,475,15,785.83,0
5,584,19,1885.19,0
9,519,43,2351.63,0
4,250,29,2076.76,0
3,67,38,2743.95,0
9,106,33,1602.92,0
7,631,41,1252.92,0
3,554,35,1197.12,0
7,459,38,2114.96,0
2,672,40,822.41,0
4,372,37,1208.86,0
3,1,42,222.73,0
1,406,32,109.22,0
8,748,40,2792.41,0
8,71,26,1161.95,0
1,932,49,2316.49,0
8,584,43,4266.48,0
8,63,36,2080.12,0
3,907,50,3715.57,0
10,538,37,1863.56,0
3,481,50,2402.77,0
5,667,1,30.81,0
7,538,25,1259.16,0
7,826,1,51.57,0
1,657,46,3307.85,0
10,254,32,384.31,0
10,223,3,151.07,0
8,397,46,1337.59,0
7,642,21,710.42,0
6,169,25,1661.30,0
10,649,19,1304.87,0
1,507,12,344.38,0
5,523,39,1275.82,0
5,895,23,2168.54,0
2,589,35,398.72,0
9,631,9,275.03,0
4,265,49,1259.14,0
1,847,22,1558.58,0
8,119,12,243.36,0
8,570,6,151.38,0
7,684,27,2162.41,0
4,541,27,1086.30,0
5,359,1,58.95,0
5,644,22,1033.62,0
1,833,39,2617.04,0
9,260,20,162.72,0
3,950,33,3275.49,0
10,418,6,161.30,0
6,785,35,1415.05,0
4,180,6,310.27,0
2,265,26,668.11,0
6,33,19,210.36,0
5,408,32,1322.14,0
9,160,37,2593.60,0
8,174,3,207.83,0
3,889,13,1236.97,0
9,495,7,502.32,0
5,788,39,3223.31,0
9,804,4,62.20,0
10,90,48,654.37,0
3,166,27,920.21,0
3,384,19,876.04,0
6,138,27,425.97,0
1,200,31,2511.75,0
7,888,10,329.87,0
2,231,23,2030.52,0
6,680,50,3287.02,0
9,55,31,485.11,0
7,857,38,3205.89,0
10,610,25,413.51,0
7,651,9,337.97,0
7,662,29,450.41,0
5,334,15,114.77,0
6,827,37,3521.59,0
10,782,31,2986.13,0
8,468,12,1163.82,0
1,29,13,797.18,0
10,50,41,1144.54,0
1,418,1,26.88,0
2,722,15,419.10,0
9,522,32,2354.14,0
7,348,40,1646.70,0
4,966,48,191.01,0
9,289,38,1310.22,0
1,927,40,673.97,0
6,318,40,2808.43,0
8,572,3,237.73,0
10,539,42,2697.42,0
4,343,44,2475.06,0
9,352,28,2706.33,0
9,35,42,2312.68,0
4,662,29,450.41,0
9,711,24,1930.06,0
7,758,9,213.97,0
5,575,4,167.68,0
2,157,45,1856.84,0
10,891,33,567.32,0
10,57,32,1441.31,0
2,774,32,650.70,0
7,776,9,482.19,0
2,531,12,231.59,0
8,379,5,46.22,0
7,968,7,162.31,0
9,657,39,2804.49,0
5,318,14,982.95,0
8,491,14,617.81,0
7,201,27,2024.30,0
4,445,26,1874.67,0
3,1,11,58.33,0
9,785,19,768.17,0
7,688,49,1015.16,0
5,769,23,878.81,0
8,760,2,19.39,0
9,80,11,364.96,0
3,806,20,491.21,0
4,417,18,842.95,0
6,177,37,2321.93,0
3,81,21,1524.34,0
4,403,26,1764.15,0
9,407,27,875.33,0
10,334,1,7.65,0
10,59,23,1206.41,0
3,703,19,1824.07,0
5,519,34,1859.43,0
4,235,9,27.49,0
5,941,21,1003.28,0
4,769,13,496.72,0
9,978,22,1082.45,0
4,29,38,2330.22,0
1,924,26,1393.64,0
6,760,14,135.70,0
2,790,8,732.47,0
4,555,22,1674.92,0
1,758,27,641.90,0
7,25,47,3664.25,0
6,923,27,1960.43,0
6,870,47,474.71,0
5,268,30,233.82,0
1,290,50,1860.05,0
6,985,1,57.43,0
3,39,9,843.11,0
8,861,40,3030.80,0
5,860,3,223.12,0
3,688,18,372.92,0
1,435,31,328.38,0
4,112,19,1426.27,0
1,113,27,2625.64,0
10,837,26,2253.91,0
7,280,38,1998.63,0
6,93,30,2587.79,0
2,508,17,535.77,0
7,487,1,29.30,0
4,605,10,972.32,0
6,81,31,2250.22,0
2,965,34,1114.11,0
4,616,6,507.26,0
8,250,6,429.67,0
2,79,5,303.31,0
1,510,31,2074.83,0
9,790,32,2929.86,0
6,107,18,140.71,0
10,47,10,572.99,0
9,266,49,4686.28,0
1,760,11,106.62,0
4,348,4,164.67,0
2,502,36,1476.24,0
2,372,7,228.70,0
3,669,5,277.26,0
8,105,39,3583.24,0
5,354,46,683.50,0
9,588,13,100.81,0
1,4,1,62.28,0
2,997,7,240.72,0
2,132,19,1766.70,0
6,719,31,2984.47,0
2,792,21,1490.90,0
5,509,33,898.32,0
10,993,21,1351.42,0
2,965,31,1015.80,0
8,631,18,550.06,0
7,485,21,513.56,0
1,959,18,20.25,0
1,975,14,1331.38,0
6,743,44,4173.90,0
9,236,5,299.14,0
2,14,18,1556.54,0
9,2,42,3107.04,0
9,408,38,1570.04,0
6,260,43,349.86,0
5,560,50,3870.69,0
9,978,33,1623.68,0
1,193,14,199.88,0
5,564,29,1354.73,0
4,3,39,625.20,0
8,997,31,1066.04,0
7,43,28,1915.38,0
9,343,44,2475.06,0
7,308,14,350.30,0
1,333,42,2362.00,0
9,395,32,517.90,0
6,87,4,292.59,0
5,630,48,3662.08,0
5,222,43,3343.19,0
9,668,5,217.51,0
2,945,30,2340.76,0
5,386,35,3259.38,0
4,94,36,2834.33,0
3,591,14,1315.73,0
4,903,35,1151.56,0
4,633,30,768.73,0
5,741,11,830.22,0
1,178,1,30.34,0
3,540,3,246.52,0
9,902,11,919.18,0
5,254,29,348.28,0
3,203,26,1660.60,0
9,325,32,2341.24,0
8,466,24,1549.59,0
5,8,15,1099.74,0
9,841,3,267.21,0
2,141,35,1709.67,0
9,124,5,160.26,0
2,189,11,307.26,0
4,621,36,3275.87,0
6,26,14,1038.51,0
2,915,7,491.80,0
2,291,16,691.50,0
9,385,27,2301.89,0
2,486,7,693.35,0
8,872,26,1051.72,0
4,240,50,671.15,0
7,79,29,1759.21,0
10,991,19,1418.95,0
3,583,17,1546.06,0
5,127,11,309.70,0
5,290,10,372.01,0
8,846,41,1955.35,0
3,301,27,1989.66,0
8,198,39,1841.35,0
1,170,24,425.51,0
7,263,29,2064.23,0
5,478,33,924.00,0
10,406,45,153.59,0
10,868,19,223.31,0
9,481,31,1489.72,0
2,822,46,4033.07,0
7,902,48,4010.98,0
6,309,16,1566.03,0
2,836,3,16.88,0
1,10,2,170.87,0
3,945,7,546.18,0
1,787,5,469.71,0
5,803,18,582.06,0
3,850,6,447.44,0
7,626,45,1019.71,0
9,225,24,1231.50,0
4,357,10,365.88,0
3,121,19,491.08,0
5,796,27,1721.29,0
9,623,45,1342.72,0
8,471,36,1789.37,0
10,253,25,865.41,0
5,825,11,1002.20,0
1,303,16,716.94,0
7,599,10,816.23,0
3,293,27,600.34,0
2,957,13,942.10,0
10,259,23,204.09,0
5,937,44,3213.90,0
2,980,21,1793.09,0
3,844,37,2942.63,0
8,29,49,3004.76,0
5,287,27,257.60,0
9,50,7,195.41,0
2,294,9,650.60,0
5,215,16,441.69,0
9,974,16,531.33,0
8,579,33,814.46,0
5,467,3,180.22,0
3,969,18,1376.22,0
7,491,10,441.29,0
6,442,42,388.43,0
4,911,48,2631.78,0
4,26,40,2967.16,0
10,67,19,1371.97,0
4,288,36,3451.51,0
10,399,29,2302.32,0
6,421,42,1251.70,0
7,575,26,1089.94,0
2,556,20,787.54,0
1,490,29,459.90,0
6,323,11,795.16,0
6,986,45,418.63,0
4,458,35,407.60,0
3,646,16,810.28,0
9,275,20,234.99,0
5,884,33,91.18,0
7,923,36,2613.91,0
8,246,49,3413.75,0
8,304,37,2752.17,0
9,985,46,2641.98,0
5,480,10,134.85,0
2,550,43,2606.14,0
4,781,43,335.32,0
4,135,26,1619.49,0
1,614,50,2017.42,0
3,427,25,337.10,0
7,365,39,720.43,0
6,694,42,208.43,0
10,195,47,4626.18,0
10,793,48,2644.87,0
8,435,9,95.34,0
7,562,13,1244.89,0
2,253,49,1696.21,0
6,503,16,437.86,0
6,160,40,2803.89,0
7,226,38,2609.66,0
5,862,20,594.57,0
2,612,10,442.28,0
1,839,42,2488.23,0
7,651,15,563.29,0
4,320,30,2968.58,0
5,164,46,3144.25,0
10,724,12,958.34,0
4,382,2,199.09,0
8,43,44,3009.88,0
7,908,3,272.51,0
1,296,9,807.64,0
3,195,34,3346.60,0
3,697,16,875.23,0
8,343,19,1068.78,0
2,290,10,372.01,0
5,796,2,127.50,0
8,175,47,3407.80,0
2,730,49,1397.64,0
9,338,31,757.01,0
9,928,37,1594.38,0
4,80,31,1028.54,0
5,134,39,3689.58,0
7,345,38,351.41,0
9,414,25,1400.56,0
4,505,9,60.80,0
1,80,7,232.25,0
8,616,6,507.26,0
4,291,10,432.19,0
5,587,38,626.09,0
8,27,48,4752.50,0
6,918,36,2591.92,0
9,755,1,64.60,0
2,122,49,1393.69,0
4,390,17,1014.23,0
2,672,15,308.40,0
7,54,1,29.14,0
1,207,21,1991.16,0
5,518,41,2973.35,0
7,93,14,1207.63,0
10,105,45,4134.50,0
3,101,23,1617.03,0
2,249,4,157.88,0
5,46,13,48.64,0
2,201,11,824.72,0
6,247,13,1217.32,0
6,523,29,948.68,0
2,80,12,398.14,0
4,770,45,1428.11,0
7,857,25,2109.14,0
4,836,34,191.35,0
10,806,22,540.33,0
5,478,33,924.00,0
5,936,32,672.62,0
9,582,35,1456.12,0
5,859,41,3401.17,0
2,13,17,798.09,0
3,128,17,420.52,0
6,146,45,3488.57,0
6,959,23,25.87,0
4,320,32,3166.48,0
1,106,22,1068.61,0
1,319,5,396.19,0
2,399,42,3334.40,0
3,741,32,2415.20,0
8,877,20,1647.44,0
1,984,34,3247.96,0
4,33,1,11.07,0
10,517,8,297.62,0
10,272,26,2371.79,0
10,987,32,2550.82,0
5,253,42,1453.89,0
1,733,37,2068.62,0
6,768,29,733.42,0
7,329,30,166.15,0
7,486,29,2872.45,0
10,614,33,1331.50,0
4,878,7,306.87,0
4,737,26,462.87,0
8,419,22,1719.50,0
5,488,4,327.64,0
5,629,36,1580.55,0
4,284,1,86.05,0
5,694,26,129.03,0
6,54,41,1194.71,0
2,142,15,344.74,0
4,568,14,336.27,0
2,389,40,2513.95,0
3,994,39,1029.97,0
7,62,2,93.43,0
6,523,46,1504.81,0
5,887,7,392.84,0
10,184,35,343.36,0
7,289,37,1275.74,0
3,387,21,255.79,0
2,278,36,2197.45,0
2,120,48,2848.16,0
2,106,49,2380.09,0
10,434,40,2039.59,0
1,808,25,1022.58,0
7,990,20,1136.92,0
10,429,31,2694.37,0
2,848,42,1081.64,0
10,420,7,394.81,0
5,171,39,2924.16,0
7,914,48,2438.55,0
1,733,36,2012.71,0
1,289,33,1137.82,0
3,126,11,997.32,0
4,537,41,2436.55,0
7,817,34,2791.80,0
7,289,20,689.59,0
2,875,17,864.29,0
4,338,19,463.98,0
5,163,10,481.78,0
10,531,45,868.46,0
7,231,34,3001.64,0
6,501,6,109.22,0
5,146,31,2403.24,0
8,524,44,3955.55,0
6,157,11,453.90,0
2,765,12,385.37,0
7,781,6,46.79,0
3,940,10,72.67,0
1,433,30,1995.29,0
10,184,14,137.35,0
8,390,15,894.91,0
5,845,12,145.22,0
10,643,2,159.20,0
9,410,48,3526.58,0
7,441,42,3833.82,0
3,376,19,1015.32,0
2,880,2,27.34,0
8,780,20,1560.26,0
3,529,37,978.31,0
5,461,4,66.07,0
2,903,6,197.41,0
4,334,33,252.49,0
10,181,38,2231.16,0
7,736,47,94.50,0
10,784,1,86.53,0
5,619,15,808.86,0
4,358,29,649.70,0
4,454,47,3421.69,0
1,806,4,98.24,0
2,222,46,3576.43,0
10,977,9,825.31,0
7,427,30,404.52,0
8,746,41,608.13,0
1,744,17,674.76,0
10,915,17,1194.38,0
9,517,9,334.82,0
3,10,10,854.34,0
9,921,3,267.86,0
7,520,36,2111.98,0
6,912,23,746.51,0
7,114,30,1727.09,0
6,237,45,3602.80,0
4,958,50,4383.14,0
1,522,26,1912.74,0
1,954,35,420.52,0
6,532,16,132.22,0
3,20,42,2444.35,0
5,595,28,766.53,0
10,987,15,1195.70,0
4,244,3,109.11,0
5,99,43,755.03,0
3,533,17,1577.50,0
5,113,20,1944.92,0
2,132,30,2789.53,0
3,550,4,242.43,0
5,464,14,610.98,0
5,141,15,732.72,0
10,629,9,395.14,0
9,943,3,147.61,0
7,448,9,567.23,0
9,595,12,328.51,0
2,530,1,55.41,0
3,167,20,1433.55,0
9,190,26,822.40,0
2,534,12,575.44,0
4,897,50,4858.93,0
2,279,29,986.88,0
1,20,2,116.40,0
1,394,47,1342.17,0
1,726,43,458.21,0
3,876,11,457.74,0
9,988,4,319.13,0
3,346,30,459.01,0
4,349,33,2053.74,0
8,286,18,925.41,0
2,684,40,3203.57,0
8,52,40,977.76,0
8,397,13,378.01,0
7,329,39,215.99,0
1,292,47,268.29,0
7,772,46,139.64,0
9,646,5,253.21,0
7,668,4,174.01,0
10,619,25,1348.09,0
10,856,42,1618.29,0
9,669,1,55.45,0
5,247,13,1217.32,0
8,477,19,372.99,0
9,598,11,739.72,0
6,386,8,745.00,0
5,304,2,148.77,0
6,100,5,37.65,0
4,659,5,204.07,0
9,35,42,2312.68,0
7,682,23,408.28,0
9,946,34,666.94,0
9,215,35,966.19,0
3,210,7,137.09,0
9,948,46,653.31,0
7,620,16,1181.04,0
9,348,5,205.84,0
10,19,13,673.54,0
5,189,10,279.33,0
7,70,3,269.94,0
9,395,9,145.66,0
6,761,12,574.71,0
3,346,6,91.80,0
5,465,30,949.07,0
1,801,32,439.32,0
4,994,46,1214.84,0
3,563,13,790.85,0
7,555,9,685.20,0
10,649,26,1785.61,0
6,419,16,1250.55,0
10,526,19,668.90,0
9,149,37,3267.09,0
7,793,26,1432.64,0
5,719,37,3562.11,0
3,805,22,1086.36,0
4,104,50,3497.40,0
5,593,30,2310.56,0
7,424,4,191.97,0
3,106,6,291.44,0
4,108,29,2269.31,0
5,379,39,360.52,0
8,509,7,190.55,0
7,687,30,731.66,0
9,278,19,1159.76,0
8,493,11,499.62,0
10,623,46,1372.56,0
10,195,39,3838.75,0
3,398,40,985.62,0
5,827,40,3807.13,0
4,883,8,524.18,0
10,537,2,118.86,0
5,1,7,37.12,0
4,584,29,2877.39,0
6,165,49,3931.96,0
3,463,36,843.99,0
3,253,42,1453.89,0
4,192,27,1706.50,0
9,710,18,402.24,0
2,799,32,907.50,0
5,414,19,1064.42,0
9,576,1,36.47,0
2,755,29,1873.50,0
7,901,45,1520.46,0
8,649,15,1030.16,0
7,999,27,2213.98,0
1,771,16,711.75,0
2,655,15,343.89,0
2,391,46,4188.52,0
6,357,7,256.11,0
9,760,1,9.69,0
3,913,11,541.44,0
7,805,42,2073.97,0
1,73,20,859.96,0
6,737,20,356.05,0
4,489,38,2169.21,0
9,21,13,28.57,0
3,930,3,22.14,0
5,505,33,222.93,0
9,874,42,2857.12,0
8,790,31,2838.30,0
7,536,37,2824.96,0
1,252,20,692.78,0
1,619,20,1078.47,0
8,922,20,174.92,0
5,897,6,583.07,0
10,69,30,1791.69,0
5,552,49,4755.74,0
4,580,32,1494.52,0
3,345,8,73.98,0
7,997,16,550.21,0
6,688,16,331.48,0
7,285,27,2257.54,0
5,169,20,1329.04,0
8,366,12,872.50,0
8,852,43,2901.08,0
8,146,10,775.24,0
10,471,14,695.87,0
8,952,9,884.98,0
10,841,47,4186.27,0
9,435,48,508.46,0
1,641,38,1267.95,0
3,819,35,2719.96,0
7,574,45,2277.68,0
5,105,38,3491.36,0
5,899,40,3739.22,0
9,621,37,3366.87,0
7,543,30,2709.58,0
8,389,9,565.64,0
1,437,25,775.04,0
7,961,50,4413.68,0
4,912,5,162.28,0
8,151,50,4525.08,0
7,462,26,398.10,0
4,52,24,586.66,0
10,285,36,3010.05,0
6,569,18,1571.97,0
9,759,14,758.01,0
4,664,45,4416.50,0
3,416,22,788.69,0
9,81,20,1451.75,0
6,215,2,55.21,0
2,648,41,3580.12,0
2,409,18,1522.74,0
4,444,24,291.83,0
6,832,30,1580.60,0
9,170,5,88.65,0
7,79,2,121.32,0
4,31,18,1611.49,0
7,91,27,2450.23,0
2,384,16,737.72,0
10,231,49,4325.89,0
3,348,30,1235.02,0
2,236,32,1914.48,0
7,816,23,87.63,0
4,885,48,2866.22,0
1,96,4,85.12,0
3,810,10,831.22,0
5,974,3,99.62,0
3,541,2,80.47,0
2,44,17,1693.86,0
10,23,37,3646.19,0
8,546,1,88.21,0
6,161,20,1622.65,0
6,463,45,1054.98,0
7,17,43,3688.27,0
4,833,39,2617.04,0
1,743,4,379.45,0
3,20,38,2211.56,0
9,17,15,1286.61,0
4,218,16,430.31,0
9,916,14,283.24,0
1,146,47,3643.62,0
5,562,25,2394.02,0
5,652,45,933.09,0
7,876,42,1747.74,0
3,158,27,1693.76,0
3,210,33,646.30,0
2,156,40,2584.11,0
1,251,1,68.85,0
8,488,50,4095.45,0
10,782,37,3564.10,0
1,767,5,369.04,0
1,777,25,687.86,0
9,194,48,1136.96,0
5,316,44,1762.04,0
6,264,41,918.35,0
7,908,16,1453.40,0
8,692,13,308.68,0
3,98,13,158.01,0
6,563,42,2555.07,0
2,320,43,4254.96,0
1,526,4,140.82,0
1,581,8,384.13,0
4,453,31,704.25,0
10,339,27,1159.09,0
10,665,20,549.89,0
3,584,47,4663.36,0
5,190,4,126.52,0
1,132,31,2882.52,0
1,203,6,383.21,0
8,975,5,475.49,0
5,593,34,2618.63,0
4,664,18,1766.60,0
2,138,25,394.42,0
3,391,10,910.55,0
1,406,18,61.44,0
7,974,18,597.75,0
7,789,14,225.69,0
3,705,37,2092.04,0
9,643,39,3104.35,0
7,413,25,297.99,0
6,64,16,72.00,0
9,720,15,593.12,0
6,728,3,44.42,0
5,165,4,320.98,0
7,267,42,319.79,0
7,912,45,1460.56,0
10,578,29,2424.74,0
4,454,15,1092.03,0
7,503,45,1231.49,0
6,737,36,640.90,0
5,413,17,202.63,0
3,959,10,11.25,0
7,502,26,1066.17,0
2,779,10,860.68,0
7,77,24,1693.77,0
3,351,1,6.63,0
6,548,29,2479.12,0
8,387,29,353.24,0
9,633,5,128.12,0
9,619,29,1563.79,0
2,669,17,942.69,0
3,41,12,1086.38,0
5,991,10,746.82,0
5,504,35,131.02,0
1,7,38,2840.68,0
2,54,19,553.65,0
2,47,16,916.78,0
8,149,23,2030.90,0
4,740,14,170.01,0
4,608,41,3602.57,0
10,876,27,1123.55,0
7,209,21,299.09,0
3,984,24,2292.68,0
10,318,11,772.32,0
9,628,36,475.96,0
1,387,26,316.70,0
2,862,19,564.84,0
6,286,43,2210.71,0
7,734,5,131.11,0
10,693,26,572.37,0
9,879,31,2884.12,0
1,648,25,2183.00,0
2,523,13,425.27,0
4,766,8,229.79,0
2,951,49,4017.61,0
9,811,47,96.99,0
5,369,2,168.97,0
2,578,28,2341.12,0
8,814,6,513.16,0
4,756,3,221.18,0
5,760,4,38.77,0
7,353,33,2349.43,0
8,299,48,4039.13,0
4,112,39,2927.61,0
4,897,45,4373.03,0
3,106,22,1068.61,0
5,172,26,2458.29,0
4,503,48,1313.59,0
8,920,35,587.42,0
5,951,42,3443.67,0
10,357,27,987.87,0
5,440,2,196.73,0
9,240,2,26.85,0
8,593,4,308.07,0
4,231,8,706.27,0
7,641,42,1401.42,0
10,408,36,1487.41,0
9,249,15,592.04,0
1,2,47,3476.92,0
9,832,18,948.36,0
1,765,1,32.11,0
10,424,1,47.99,0
9,612,32,1415.30,0
8,815,1,94.58,0
7,653,44,1614.14,0
3,808,16,654.45,0
10,754,12,1042.12,0
2,978,20,984.05,0
9,382,40,3981.73,0
7,507,16,459.18,0
9,177,25,1568.87,0
5,485,18,440.19,0
7,350,38,3224.82,0
7,78,36,3066.04,0
2,756,34,2506.66,0
8,802,37,3148.15,0
9,844,17,1352.02,0
7,352,32,3092.95,0
7,987,13,1036.27,0
9,994,17,448.96,0
3,245,49,3450.15,0
6,160,40,2803.89,0
8,158,42,2634.74,0
7,113,49,4765.05,0
3,210,34,665.88,0
8,896,18,707.22,0
5,488,47,3849.72,0
1,59,25,1311.31,0
7,314,10,815.87,0
6,796,4,255.01,0
3,893,25,1444.67,0
9,141,9,439.63,0
1,889,46,4376.97,0
9,809,43,2889.51,0
6,987,6,478.28,0
2,576,49,1787.18,0
6,824,1,9.27,0
9,310,28,2259.49,0
6,813,46,4528.57,0
7,456,12,833.30,0
2,885,10,597.13,0
1,255,49,289.95,0
1,539,33,2119.40,0
10,125,6,26.47,0
2,676,35,2764.96,0
1,76,40,1035.06,0
10,182,40,2629.60,0
4,933,4,351.11,0
2,777,12,330.17,0
1,931,49,1725.88,0
4,832,17,895.68,0
8,685,24,1424.81,0
6,262,1,84.67,0
5,633,31,794.36,0
10,613,5,23.90,0
2,996,6,512.98,0
5,351,7,46.44,0
4,677,31,2307.50,0
8,308,39,975.83,0
10,703,40,3840.16,0
7,272,24,2189.34,0
9,414,29,1624.65,0
4,947,14,622.41,0
9,58,50,1061.91,0
1,124,42,1346.18,0
10,856,3,115.59,0
5,886,24,907.67,0
4,332,31,3079.39,0
3,999,33,2705.98,0
10,421,10,298.02,0
10,573,31,1087.14,0
2,232,11,546.33,0
7,478,27,756.00,0
4,878,21,920.62,0
8,69,42,2508.36,0
2,562,49,4692.27,0
4,751,21,1663.64,0
3,287,23,219.43,0
2,652,38,787.95,0
10,133,48,3150.71,0
6,136,1,45.10,0
1,378,21,517.68,0
7,163,40,1927.13,0
9,40,5,469.81,0
8,188,29,1650.61,0
7,110,23,816.40,0
8,601,15,984.69,0
5,295,49,4268.82,0
10,839,36,2132.77,0
8,934,20,504.63,0
10,197,27,2476.61,0
7,361,5,283.86,0
8,802,5,425.43,0
8,486,23,2278.15,0
8,913,48,2362.64,0
6,818,29,1193.22,0
2,927,32,539.17,0
2,728,50,740.31,0
7,229,39,2905.59,0
2,906,33,2625.39,0
4,394,12,342.68,0
3,357,37,1353.75,0
7,702,27,398.52,0
1,983,36,1233.28,0
6,199,16,1053.23,0
6,500,39,3845.16,0
1,358,50,1120.18,0
7,108,27,2112.80,0
9,588,19,147.34,0
10,942,7,496.30,0
6,248,32,566.98,0
5,73,31,1332.95,0
8,40,4,375.85,0
6,234,29,1428.58,0
4,436,15,553.52,0
4,452,21,1626.61,0
